trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
1,2,137,103.048159867279,197.048159867279,4
1,2,82,71.1147806642332,219.162940531513,12
1,2,71,63.9715839513136,185.134524482826,20
1,2,110,89.5727132941922,183.707237777018,28
1,2,89,63.9964612288898,328.243414176834,57
1,2,16,9.80130473730894,84.0447189141429,186
1,2,131,76.680800443641,25.7255193577839,197
1,2,45,26.4510347976624,356.744277654792,349
1,2,30,17.9859667992242,388.730244454016,354
1,2,59,35.0216888042043,-136.089162285634,427
1,2,125,73.6526677705967,47.563505484963,448
1,2,23,14.5612408143112,-567.875253700726,488
1,2,36,22.0930516536316,-545.782202047094,489
1,2,130,76.8713688862419,-328.910833160852,575
1,2,11,8.11303853422674,-173.797794626626,665
1,2,150,65.4246854667494,-338.373109159876,779
1,2,138,81.3919140865056,-261.981195073371,782
1,2,7,5.85583686852449,112.71145483942,814
1,2,8,6.5614026679767,-230.727142492603,870
1,2,16,11.1965039436458,-250.530638548957,873
1,2,100,59.8053738304694,-204.725264718488,875
1,2,12,9.07252030640112,-236.612631960059,973
1,2,28,18.3460730926697,-330.26655886739,981
1,2,136,80.9181365225857,95.6515776551961,1025
1,2,83,50.3904717880767,-340.957950556727,1104
1,2,64,39.4188680661821,-106.539082490545,1118
2,2,85,73.0761978835854,-487.923802116415,58
2,2,85,73.0232134406783,-106.900588675736,79
2,2,69,63.5212472393626,131.620658563626,90
2,2,65,58.6996464756986,265.320305039325,101
2,2,59,54.8754616754872,323.195766714812,105
2,2,59,54.8969731287561,363.092739843568,111
2,2,44,45.2161160839414,378.30885592751,116
2,2,45,45.06803822335,168.37689415086,132
2,2,48,47.1467727035129,110.523666854373,138
2,2,41,43.1204063865997,87.6440732409722,143
2,2,48,47.4735729166862,121.117646157658,145
2,2,43,44.8213027144718,75.9389488721303,161
2,2,41,43.5741545390683,121.513103411199,163
2,2,43,44.7997107079781,166.312814119177,164
2,2,34,38.9011403078643,212.213954427041,167
2,2,52,49.4862443117369,261.700198738778,168
2,2,45,45.0910074751345,341.791206213912,174
2,2,57,52.1405046014484,693.931710815361,192
2,2,45,44.8737824101228,779.805493225483,195
2,2,54,50.2382838425034,915.043777067987,201
2,2,50,47.830423280619,962.874200348606,202
2,2,48,46.6245129135317,1009.49871326214,203
2,2,45,44.8114646815081,1081.31017794365,206
2,2,35,38.828894525519,1132.13907246916,208
2,2,46,45.3942579625484,1177.53333043171,209
2,2,50,47.7572271601045,1255.29055759182,213
2,2,48,46.5612030159591,1301.85176060778,214
2,2,38,40.6089253694888,1342.46068597727,215
2,2,42,42.9849897578177,1385.44567573508,216
2,2,53,49.5165622888938,1434.96223802398,217
2,2,47,45.9480048995572,1480.91024292353,218
2,2,46,45.3503678428543,1526.26061076639,219
2,2,42,42.9695283348253,1584.23013910121,222
2,2,39,41.1909771988598,1625.42111630007,223
2,2,48,46.5154748439975,1671.93659114407,224
2,2,37,40.0047240328403,1717.94131517691,226
2,2,52,48.8671034182842,1766.8084185952,227
2,2,54,50.043345574378,1816.85176416957,228
2,2,52,48.8573714814155,1865.70913565099,229
2,2,32,37.0522174917948,1902.76135314278,230
2,2,45,44.7072498457789,1962.46860298856,236
2,2,47,45.8786454474768,2008.34724843604,238
2,2,57,51.7536341671095,2060.10088260315,239
2,2,56,51.1612308644861,2111.26211346764,240
2,2,50,47.6327806595381,2158.89489412717,241
2,2,51,48.2167570528478,2207.11165118002,242
2,2,51,48.210310246023,2254.32196142604,244
2,2,61,54.0720591652426,2308.39402059129,245
2,2,51,48.2041746610985,2356.59819525239,246
2,2,50,47.6151240798072,2404.21331933219,247
2,2,41,42.3392617328775,2446.55258106507,248
2,2,56,51.1241487386305,2497.6767298037,249
2,2,54,49.9494236582876,2547.62615346199,250
2,2,57,51.6987075635535,2597.32486102554,252
2,2,43,43.5013246866036,2628.82618571215,256
2,2,47,45.837862348412,2674.66404806056,257
2,2,60,53.4315484383841,2728.09559649894,258
2,2,49,47.0028592069514,2775.09845570589,259
2,2,48,46.4170583781774,2821.51551408407,260
2,2,48,46.4154141402095,2867.93092822428,261
2,2,47,45.8301125440913,2913.76104076837,262
2,2,52,48.7465420614231,2962.50758282979,263
2,2,40,41.7431824656751,3004.25076529547,264
2,2,53,49.325873725284,3053.57663902075,265
2,2,40,41.7417619682758,3091.31840098903,267
2,2,42,42.9066024170101,3131.22500340604,269
2,2,48,46.4024729917051,3177.62747639774,270
2,2,50,47.5665152219954,3225.19399161974,271
2,2,51,48.1476385245818,3273.34163014432,272
2,2,44,44.0690537640507,3317.41068390837,273
2,2,56,51.0545755421095,3366.46525945048,275
2,2,41,42.3203584215295,3408.78561787201,276
2,2,45,44.6482102184024,3453.43382809041,277
2,2,37,39.9915820865434,3493.42541017696,278
2,2,39,41.1553138315483,3534.58072400851,279
2,2,54,49.8823212236064,3584.46304523211,280
2,2,55,50.4626326883632,3634.92567792048,281
2,2,50,47.5528841196669,3682.47856204014,282
2,2,39,41.1544482299431,3723.63301027009,283
2,2,40,41.7357558855257,3765.36876615561,284
2,2,60,53.3642011761128,3818.73296733172,285
2,2,48,46.3861583881468,3865.11912571987,286
2,2,50,47.5479605308571,3912.66708625073,287
2,2,43,43.4784366108887,3956.14552286162,288
2,2,41,42.3153847344081,3997.46090759602,290
2,2,47,45.8013680498329,4043.26227564586,291
2,2,42,42.8958157408136,4086.15809138667,292
2,2,47,45.8001317733236,4131.95822316,293
2,2,59,52.7700018301569,4184.72822499015,294
2,2,46,45.2181481951428,4229.94637318529,295
2,2,55,50.444526395349,4280.39089958064,296
2,2,40,41.7328712462901,4322.12377082693,297
2,2,35,38.8293752213551,4360.95314604829,298
2,2,53,49.2805214316643,4410.23366747995,299
